route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,36,1470503,10-South 1st/Red River-NB,,1,551489,33598,1,0
10,36,1470504,10-South 1st/Red River-NB,,1,551487,33598,1,0
10,36,1470487,10-South 1st/Red River-NB,,1,551485,33598,1,0
10,36,1470489,10-South 1st/Red River-NB,,1,551490,33598,1,0
10,36,1470488,10-South 1st/Red River-NB,,1,551484,33598,1,0
100,36,1470400,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470399,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470398,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470397,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470396,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470395,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470394,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470393,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470392,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470391,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470390,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470389,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470388,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470387,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470417,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470416,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470415,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470414,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470413,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470412,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470411,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470410,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470409,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470408,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470407,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470406,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470405,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470404,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470403,100-Airport Flyer-INBOUND,,0,551481,33599,1,0
100,36,1470402,100-Airport Flyer-INBOUND,,0,551483,33599,1,0
100,36,1470401,100-Airport Flyer-INBOUND,,0,551482,33599,1,0
100,36,1470421,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470420,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470419,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470418,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470448,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470447,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470446,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470445,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470444,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470443,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470442,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470441,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470440,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470439,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470438,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470437,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470436,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470435,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470434,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470433,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470432,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470431,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470430,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470429,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470428,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470427,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470426,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470425,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
100,36,1470424,100-Airport Flyer-OUTBOUND,,1,551481,33600,1,0
100,36,1470423,100-Airport Flyer-OUTBOUND,,1,551483,33600,1,0
100,36,1470422,100-Airport Flyer-OUTBOUND,,1,551482,33600,1,0
17,36,1470509,17-Cesar Chavez-EB,,0,551492,33621,1,0
17,36,1470508,17-Cesar Chavez-EB,,0,551491,33621,1,0
17,36,1470543,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470540,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470542,17-Cesar Chavez-EB,,0,551493,33621,1,0
17,36,1470541,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470539,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470510,17-Cesar Chavez-EB,,0,551493,33620,1,0
17,36,1470538,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470537,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470536,17-Cesar Chavez-EB,,0,551493,33620,1,0
17,36,1470535,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470534,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470513,17-Cesar Chavez-EB,,0,551493,33620,1,0
17,36,1470531,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470530,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470529,17-Cesar Chavez-EB,,0,551493,33620,1,0
17,36,1470528,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470524,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470523,17-Cesar Chavez-EB,,0,551493,33620,1,0
17,36,1470522,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470521,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470520,17-Cesar Chavez-EB,,0,551493,33620,1,0
17,36,1470519,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470518,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470517,17-Cesar Chavez-EB,,0,551493,33620,1,0
17,36,1470516,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470515,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470514,17-Cesar Chavez-EB,,0,551493,33620,1,0
17,36,1470512,17-Cesar Chavez-EB,,0,551492,33620,1,0
17,36,1470533,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470511,17-Cesar Chavez-EB,,0,551493,33619,1,0
17,36,1470532,17-Cesar Chavez-EB,,0,551492,33619,1,0
17,36,1470527,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470526,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470525,17-Cesar Chavez-EB,,0,551491,33620,1,0
17,36,1470567,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470566,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470565,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470564,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470563,17-Cesar Chavez-WB,,1,551493,33622,1,0
17,36,1470562,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470561,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470560,17-Cesar Chavez-WB,,1,551493,33622,1,0
17,36,1470559,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470558,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470557,17-Cesar Chavez-WB,,1,551493,33622,1,0
17,36,1470556,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470555,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470554,17-Cesar Chavez-WB,,1,551493,33622,1,0
17,36,1470553,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470552,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470551,17-Cesar Chavez-WB,,1,551493,33622,1,0
17,36,1470550,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470549,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470568,17-Cesar Chavez-WB,,1,551493,33622,1,0
17,36,1470545,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470569,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470544,17-Cesar Chavez-WB,,1,551493,33622,1,0
17,36,1470548,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470575,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470576,17-Cesar Chavez-WB,,1,551493,33622,1,0
17,36,1470574,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470547,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470573,17-Cesar Chavez-WB,,1,551493,33622,1,0
17,36,1470546,17-Cesar Chavez-WB,,1,551492,33622,1,0
17,36,1470572,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470571,17-Cesar Chavez-WB,,1,551491,33622,1,0
17,36,1470570,17-Cesar Chavez-WB,,1,551491,33622,1,0
18,36,1470599,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470598,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470578,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470597,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470596,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470595,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470594,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470593,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470591,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470592,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470590,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470589,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470588,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470587,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470586,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470585,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470584,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470583,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470582,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470581,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470580,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470579,18-Martin Luther King-EB,,0,551495,33628,1,0
18,36,1470577,18-Martin Luther King-EB,,0,551494,33628,1,0
18,36,1470622,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470609,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470621,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470620,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470619,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470618,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470606,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470617,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470616,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470605,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470615,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470608,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470604,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470614,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470613,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470603,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470612,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470611,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470610,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470602,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470607,18-Martin Luther King-WB,,1,551494,33629,1,0
18,36,1470601,18-Martin Luther King-WB,,1,551495,33629,1,0
18,36,1470600,18-Martin Luther King-WB,,1,551494,33629,1,0
19,36,1470626,19-Bull Creek-NB,,0,551497,33631,1,0
19,36,1470625,19-Bull Creek-NB,,0,551496,33631,1,0
19,36,1470624,19-Bull Creek-NB,,0,551497,33631,1,0
19,36,1470623,19-Bull Creek-NB,,0,551496,33631,1,0
19,36,1470635,19-Bull Creek-NB,,0,551497,33631,1,0
19,36,1470634,19-Bull Creek-NB,,0,551496,33631,1,0
19,36,1470633,19-Bull Creek-NB,,0,551497,33631,1,0
19,36,1470632,19-Bull Creek-NB,,0,551496,33631,1,0
19,36,1470631,19-Bull Creek-NB,,0,551497,33631,1,0
19,36,1470630,19-Bull Creek-NB,,0,551496,33631,1,0
19,36,1470629,19-Bull Creek-NB,,0,551497,33631,1,0
19,36,1470628,19-Bull Creek-NB,,0,551496,33631,1,0
19,36,1470627,19-Bull Creek-NB,,0,551497,33631,1,0
19,36,1470648,19-Bull Creek-SB,,1,551496,33632,1,0
19,36,1470647,19-Bull Creek-SB,,1,551497,33632,1,0
19,36,1470646,19-Bull Creek-SB,,1,551496,33632,1,0
19,36,1470645,19-Bull Creek-SB,,1,551497,33632,1,0
19,36,1470644,19-Bull Creek-SB,,1,551496,33632,1,0
19,36,1470643,19-Bull Creek-SB,,1,551497,33632,1,0
19,36,1470642,19-Bull Creek-SB,,1,551496,33632,1,0
19,36,1470641,19-Bull Creek-SB,,1,551497,33632,1,0
19,36,1470640,19-Bull Creek-SB,,1,551496,33632,1,0
19,36,1470639,19-Bull Creek-SB,,1,551497,33632,1,0
19,36,1470638,19-Bull Creek-SB,,1,551496,33632,1,0
19,36,1470637,19-Bull Creek-SB,,1,551497,33632,1,0
19,36,1470636,19-Bull Creek-SB,,1,551496,33632,1,0
2,36,1470682,2-Rosewood-WB,,0,551498,33635,1,0
2,36,1470675,2-Rosewood-WB,,0,551498,33635,1,0
2,36,1470659,2-Rosewood-WB,,0,551498,33635,1,0
2,36,1470658,2-Rosewood-WB,,0,551499,33635,1,0
2,36,1470657,2-Rosewood-WB,,0,551498,33635,1,0
2,36,1470656,2-Rosewood-WB,,0,551499,33635,1,0
2,36,1470655,2-Rosewood-WB,,0,551498,33635,1,0
2,36,1470654,2-Rosewood-WB,,0,551499,33635,1,0
2,36,1470653,2-Rosewood-WB,,0,551498,33635,1,0
2,36,1470651,2-Rosewood-WB,,0,551499,33633,1,0
2,36,1470652,2-Rosewood-WB,,0,551499,33634,1,0
2,36,1470649,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470650,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470683,2-Rosewood-WB,,0,551499,33633,1,0
2,36,1470690,2-Rosewood-WB,,0,551499,33634,1,0
2,36,1470680,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470681,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470678,2-Rosewood-WB,,0,551499,33633,1,0
2,36,1470679,2-Rosewood-WB,,0,551499,33634,1,0
2,36,1470674,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470677,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470676,2-Rosewood-WB,,0,551499,33633,1,0
2,36,1470673,2-Rosewood-WB,,0,551499,33634,1,0
2,36,1470671,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470672,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470669,2-Rosewood-WB,,0,551499,33633,1,0
2,36,1470670,2-Rosewood-WB,,0,551499,33634,1,0
2,36,1470667,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470668,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470665,2-Rosewood-WB,,0,551499,33633,1,0
2,36,1470666,2-Rosewood-WB,,0,551499,33634,1,0
2,36,1470663,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470664,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470661,2-Rosewood-WB,,0,551499,33633,1,0
2,36,1470662,2-Rosewood-WB,,0,551499,33634,1,0
2,36,1470689,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470660,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470691,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470684,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470688,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470686,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470687,2-Rosewood-WB,,0,551498,33633,1,0
2,36,1470685,2-Rosewood-WB,,0,551498,33634,1,0
2,36,1470702,2-Rosewood-EB,,1,551498,33637,1,0
2,36,1470714,2-Rosewood-EB,,1,551498,33636,1,0
2,36,1470713,2-Rosewood-EB,,1,551498,33637,1,0
2,36,1470712,2-Rosewood-EB,,1,551498,33636,1,0
2,36,1470698,2-Rosewood-EB,,1,551498,33637,1,0
2,36,1470711,2-Rosewood-EB,,1,551498,33636,1,0
2,36,1470710,2-Rosewood-EB,,1,551499,33637,1,0
2,36,1470709,2-Rosewood-EB,,1,551499,33636,1,0
2,36,1470708,2-Rosewood-EB,,1,551498,33637,1,0
2,36,1470707,2-Rosewood-EB,,1,551498,33636,1,0
2,36,1470706,2-Rosewood-EB,,1,551499,33637,1,0
2,36,1470705,2-Rosewood-EB,,1,551499,33636,1,0
2,36,1470704,2-Rosewood-EB,,1,551498,33637,1,0
2,36,1470703,2-Rosewood-EB,,1,551498,33636,1,0
2,36,1470697,2-Rosewood-EB,,1,551499,33639,1,0
2,36,1470696,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470695,2-Rosewood-EB,,1,551499,33639,1,0
2,36,1470694,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470693,2-Rosewood-EB,,1,551499,33639,1,0
2,36,1470724,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470723,2-Rosewood-EB,,1,551499,33639,1,0
2,36,1470722,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470721,2-Rosewood-EB,,1,551499,33639,1,0
2,36,1470720,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470692,2-Rosewood-EB,,1,551499,33639,1,0
2,36,1470719,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470718,2-Rosewood-EB,,1,551499,33639,1,0
2,36,1470717,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470716,2-Rosewood-EB,,1,551499,33639,1,0
2,36,1470715,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470701,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470700,2-Rosewood-EB,,1,551498,33639,1,0
2,36,1470699,2-Rosewood-EB,,1,551498,33639,1,0
20,36,1470725,20-Manor Rd/Riverside-NB,,0,551500,33642,1,0
20,36,1470753,20-Manor Rd/Riverside-NB,,0,551502,33642,1,0
20,36,1470737,20-Manor Rd/Riverside-NB,,0,551501,33642,1,0
20,36,1470755,20-Manor Rd/Riverside-NB,,0,551504,33642,1,0
20,36,1470751,20-Manor Rd/Riverside-NB,,0,551503,33642,1,0
20,36,1470750,20-Manor Rd/Riverside-NB,,0,551500,33642,1,0
20,36,1470736,20-Manor Rd/Riverside-NB,,0,551502,33642,1,0
20,36,1470749,20-Manor Rd/Riverside-NB,,0,551501,33642,1,0
20,36,1470748,20-Manor Rd/Riverside-NB,,0,551504,33642,1,0
20,36,1470747,20-Manor Rd/Riverside-NB,,0,551503,33642,1,0
20,36,1470735,20-Manor Rd/Riverside-NB,,0,551500,33642,1,0
20,36,1470746,20-Manor Rd/Riverside-NB,,0,551502,33642,1,0
20,36,1470738,20-Manor Rd/Riverside-NB,,0,551501,33642,1,0
20,36,1470754,20-Manor Rd/Riverside-NB,,0,551504,33642,1,0
20,36,1470734,20-Manor Rd/Riverside-NB,,0,551503,33642,1,0
20,36,1470743,20-Manor Rd/Riverside-NB,,0,551500,33642,1,0
20,36,1470745,20-Manor Rd/Riverside-NB,,0,551502,33642,1,0
20,36,1470744,20-Manor Rd/Riverside-NB,,0,551501,33642,1,0
20,36,1470732,20-Manor Rd/Riverside-NB,,0,551504,33642,1,0
20,36,1470742,20-Manor Rd/Riverside-NB,,0,551503,33642,1,0
20,36,1470741,20-Manor Rd/Riverside-NB,,0,551500,33642,1,0
20,36,1470740,20-Manor Rd/Riverside-NB,,0,551502,33642,1,0
20,36,1470731,20-Manor Rd/Riverside-NB,,0,551501,33642,1,0
20,36,1470739,20-Manor Rd/Riverside-NB,,0,551504,33642,1,0
20,36,1470729,20-Manor Rd/Riverside-NB,,0,551503,33642,1,0
20,36,1470728,20-Manor Rd/Riverside-NB,,0,551500,33642,1,0
20,36,1470727,20-Manor Rd/Riverside-NB,,0,551502,33642,1,0
20,36,1470726,20-Manor Rd/Riverside-NB,,0,551501,33642,1,0
20,36,1470730,20-Manor Rd/Riverside-NB,,0,551504,33642,1,0
20,36,1470752,20-Manor Rd/Riverside-NB,,0,551503,33642,1,0
20,36,1470733,20-Manor Rd/Riverside-NB,,0,551502,33642,1,0
20,36,1470759,20-Manor Rd/Riverside-SB,,1,551501,33644,1,0
20,36,1470766,20-Manor Rd/Riverside-SB,,1,551504,33644,1,0
20,36,1470768,20-Manor Rd/Riverside-SB,,1,551503,33644,1,0
20,36,1470758,20-Manor Rd/Riverside-SB,,1,551500,33644,1,0
20,36,1470769,20-Manor Rd/Riverside-SB,,1,551502,33644,1,0
20,36,1470765,20-Manor Rd/Riverside-SB,,1,551501,33644,1,0
20,36,1470770,20-Manor Rd/Riverside-SB,,1,551504,33644,1,0
20,36,1470757,20-Manor Rd/Riverside-SB,,1,551503,33644,1,0
20,36,1470762,20-Manor Rd/Riverside-SB,,1,551500,33644,1,0
20,36,1470764,20-Manor Rd/Riverside-SB,,1,551502,33644,1,0
20,36,1470763,20-Manor Rd/Riverside-SB,,1,551501,33644,1,0
20,36,1470756,20-Manor Rd/Riverside-SB,,1,551504,33644,1,0
20,36,1470761,20-Manor Rd/Riverside-SB,,1,551503,33644,1,0
20,36,1470767,20-Manor Rd/Riverside-SB,,1,551500,33644,1,0
20,36,1470783,20-Manor Rd/Riverside-SB,,1,551502,33644,1,0
20,36,1470787,20-Manor Rd/Riverside-SB,,1,551501,33644,1,0
20,36,1470782,20-Manor Rd/Riverside-SB,,1,551504,33644,1,0
20,36,1470781,20-Manor Rd/Riverside-SB,,1,551503,33644,1,0
20,36,1470780,20-Manor Rd/Riverside-SB,,1,551500,33644,1,0
20,36,1470786,20-Manor Rd/Riverside-SB,,1,551502,33644,1,0
20,36,1470779,20-Manor Rd/Riverside-SB,,1,551501,33644,1,0
20,36,1470778,20-Manor Rd/Riverside-SB,,1,551504,33644,1,0
20,36,1470777,20-Manor Rd/Riverside-SB,,1,551503,33644,1,0
20,36,1470785,20-Manor Rd/Riverside-SB,,1,551500,33644,1,0
20,36,1470760,20-Manor Rd/Riverside-SB,,1,551502,33644,1,0
20,36,1470776,20-Manor Rd/Riverside-SB,,1,551501,33644,1,0
20,36,1470775,20-Manor Rd/Riverside-SB,,1,551504,33644,1,0
20,36,1470774,20-Manor Rd/Riverside-SB,,1,551503,33644,1,0
20,36,1470773,20-Manor Rd/Riverside-SB,,1,551500,33644,1,0
20,36,1470784,20-Manor Rd/Riverside-SB,,1,551502,33644,1,0
20,36,1470772,20-Manor Rd/Riverside-SB,,1,551501,33644,1,0
20,36,1470771,20-Manor Rd/Riverside-SB,,1,551503,33644,1,0
201,36,1470826,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470825,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470824,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470823,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470822,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470821,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470820,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470817,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470816,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470815,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470819,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470818,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470813,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470812,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470834,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470833,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470832,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470831,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470830,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470829,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470828,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470827,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470814,201-Southpark Meadows-SB,,0,551507,33645,1,0
201,36,1470852,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470851,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470850,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470849,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470848,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470847,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470846,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470845,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470844,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470843,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470842,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470841,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470840,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470839,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470838,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470837,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470836,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470835,201-Southpark Meadows-NB,,1,551507,33648,1,0
201,36,1470857,201-Southpark Meadows-NB,,1,551507,33648,1,0
